web-scraper-order,web-scraper-start-url,category,category-href,page,page-href,name,price
"1597215088-143","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Deepcool Matrexx 55 ADD-RGB 3F (E ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Black)","₹6,138"
"1597215233-519","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Toshiba P300 1TB Desktop Hard Drive (HDWD110UZSVA)","₹3,280"
"1597215218-495","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","Western Digital Green 240GB M.2 Internal SSD (WDS240G2G0B)","₹3,350"
"1597215422-2880","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Fryzen (For AMD) 120mm CPU Air Cooler With RGB Controller (DP-GS-MCH6N-FZN-A)","₹11,311"
"1597215302-706","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","Adata AX4U3200316G16-DT60 Desktop Ram XPG Spectrix D60G Series 32GB (16GBX2) DDR4 3200MHz RGB","₹16,000"
"1597215287-659","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial P1 1000GB 3D NAND M.2 NVMe Internal SSD (CT1000P1SSD8)","₹10,500"
"1597215171-347","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","ZOTAC GAMING GeForce GTX 1660 SUPER Twin Fan 6GB GDDR6 192-bit Gaming Graphics Card, Super Compact, ZT-T16620F-10L","₹20,500"
"1597215287-656","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial MX500 Series 1000GB Internal SSD (CT1000MX500SSD1)","₹10,700"
"1597215000-34","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","LG 24MP59G - 24 Inch 99% sRGB Gaming Monitor (AMD FreeSync, 1ms Response Time, FHD IPS Panel, HDMI, D-sub, Display Port)","₹10,546"
"1597215103-183","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","CORSAIR Carbide Series 175R RGB Transparent Side Panel Mid-Tower ATX Gaming Case, Black","₹3,750"
"1597215269-621","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","HP V236W 32GB USB 2.0 Pen Drive","₹460"
"1597215460-2989","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Hardline 90° 12mm OD Fittings Twin Pack (White)","₹2,326"
"1597215341-2589","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-2400C16S-4GRS Laptop Ram Ripjaws Series 4GB (4GBx1) DDR4 2400MHz","₹2,059"
"1597215103-186","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Corsair Spec-01 Red LED (ATX) Mid Tower Cabinet - With Transparent Side Panel (Black)","₹3,182"
"1597215341-2592","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-2666C18S-16GRS Laptop Ram Ripjaws Series 16GB (16GBx1) DDR4 2666MHz","₹7,181"
"1597215076-109","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Nzxt H510 (ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Matte Black)","₹6,800"
"1597215385-2729","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","GIGABYTE H310M M.2 2.0 Motherboard (Intel Socket 1151/9th and 8th Generation Core Series CPU/Max 32GB DDR4 2666MHz Memory)","₹5,008"
"1597215302-708","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","Adata AX4U320038G16-DB41 Desktop Ram XPG Spectrix D41 x TUF Gaming Series 16GB (8GBX2) DDR4 3200MHz RGB","₹9,000"
"1597215116-210","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Corsair CV450 SMPS - 450 Watt 80 Plus Bronze Certification PSU With Active PFC","₹3,434"
"1597215076-111","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Nzxt H510 Elite (ATX) Mid Tower Cabinet With Tempered Glass Side Panel, Aer RGB 2 Fans And RGB LED Strip (Matte Black)","₹14,000"
"1597215302-721","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U360038G18A-DT60 Desktop Ram XPG SPECTRIX D60G Series 16GB (8GBx2) DDR4 3600MHz RGB","₹10,500"
"1597215422-2869","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Captain 120 EX RGB All in One 120mm CPU Liquid Cooler (DP-GS-H12L-CT120RGB)","₹7,300"
"1597215129-225","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Thermaltake Litepower 450W SMPS - 450 Watt PSU With PFC","₹2,392"
"1597215088-140","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Deepcool Matrexx 50 (E-ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Black)","₹3,660"
"1597214993-8","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","Acer KG271 - 27 Inch Gaming Monitor (AMD FreeSync, 1ms Response Time, Frameless, FHD TN Panel, HDMI, VGA, Speakers)","₹12,967"
"1597215218-504","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","Western Digital Purple 1TB 5400 RPM Surveillance Desktop Hard Drive (WD10PURZ)","₹3,552"
"1597215194-426","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Gigabyte GeForce GTX 1660 Ti OC 6GB GDDR6 192-bit Gaming Graphics Card","₹23,010"
"1597215350-2615","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMD16GX4M2B3600C18 Desktop Ram Dominator Platinum Series 16GB (8GBx2) DDR4 3600MHz","₹21,500"
"1597215250-578","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Seagate Backup Plus Portable 4TB Silver External Hard Drive (STHP4000401)","₹9,296"
"1597215250-579","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Seagate Backup Plus Slim 1TB Black External Hard Drive (STHN1000400)","₹4,183"
"1597215182-403","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","Palit GeForce GTX 1060 Dual 6GB GDDR5 192-bit Graphics Card","₹15,539"
"1597215317-736","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","TeamGroup T-Force TF3D48G3000HC16C01 Desktop Ram Delta RGB Series 8GB (8GBx1) DDR4 3000MHz Black","₹4,450"
"1597215452-2979","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","3","https://mdcomputers.in/corsair-hydro-x.html?page=3","CORSAIR Hydro X Series XT Hardline 12mm Tubing","₹1,685"
"1597215076-117","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake Commander C31 TG ARGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel And RGB Controller (Black)","₹7,372"
"1597215156-311","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful GeForce RTX 2080 Super V 8GB GDDR6 256-Bit Gaming Graphics Card","₹65,702"
"1597215431-2888","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD ATHLON 200GE WITH RADEON VEGA 3 GRAPHICS (2 CORES 4 THREADS, WITH MAX BOOST CLOCK OF 3.2GHz,BASE CLOCK OF 3.2GHz AND 5MB CACHE MEMORY)","₹3,899"
"1597215395-2762","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Cooler Master MASTERAIR MA620M 120mm CPU Air Cooler (MAM-D6PN-120PA-R1)","₹8,050"
"1597215171-355","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","Zotac Graphics Card GT 710 2GB DDR3 (ZT-71310-10L)","₹3,300"
"1597215329-2534","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3200C16S-8GTZR Desktop Ram Trident Z RGB Series 8GB (8GBx1) DDR4 DRAM 3200MHz","₹5,541"
"1597215103-173","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Cooler Master MasterCase H500P Mesh (E-ATX) Mid Tower Cabinet - With Tempered Glass Side Panel And RGB Controller (Gun Metal)","₹13,788"
"1597215088-138","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Deepcool GamerStorm Macube 550 (ATX) Full Tower Cabinet With Tempered Glass Side Panel (Black)","₹9,249"
"1597215015-61","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","Dell E2219HN - 22 Inch Monitor (14ms Response Time, FHD IPS Panel, HDMI, VGA)","₹8,678"
"1597215414-2825","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Nzxt Kraken X62 RGB All In One 280mm Cpu Liquid Cooler And CAM Compatible (RL-KRX62-02)","₹13,000"
"1597215171-350","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","ZOTAC GAMING GeForce RTX 2060 SUPER MINI 8GB GDDR6 256-bit 14Gbps Gaming Graphics Card, IceStorm 2.0, Super Compact, ZT-T20610E-10M","₹35,544"
"1597215329-2548","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill FA-8500CL7S-4GBSQ Laptop Ram Mac Series 4GB (4GBx1) DDR3 1066MHz","₹3,051"
"1597215329-2533","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3200C16S-32GVK Desktop Ram Ripjaws V Series 32GB (32GBx1) DDR4 3200MHz Black","₹16,963"
"1597215341-2606","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-3200C16D-16GTZRX Desktop Ram Trident Z RGB Series 16GB (8GBx2) DDR4 DRAM 3200MHz (For AMD)","₹11,196"
"1597214993-13","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","AOC E970SWN5 - 19 Inch Monitor (5ms Response Time, HD TN Panel, D-sub)","₹4,200"
"1597215350-2613","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMD16GX4M2B3000C15 Desktop Ram Dominator Platinum Series 16GB (8GBx2) DDR4 3000MHz","₹10,600"
"1597215422-2878","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Castle 360EX ARGB All In One 360mm CPU Liquid Cooler (DP-GS-H12-CSL360EX)","₹10,924"
"1597215404-2799","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","4","https://mdcomputers.in/cooling-system?page=4","Thermaltake Pacific M360 D5 Hard Tube 360mm CPU Liquid Cooling Kit","₹31,954"
"1597215422-2876","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Castle 240RGB V2 240mm CPU Liquid Cooler (DP-GS-H12AR-CSL240V2)","₹8,092"
"1597215182-407","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","3","https://mdcomputers.in/graphics-card?page=3","PowerColor Red Devil Radeon RX 5700 XT OC 8GB GDDR6 256-Bit Gaming Graphics Card","₹42,000"
"1597215431-2898","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN 7 2700 (8 CORES 16 THREADS, WITH MAX BOOST CLOCK OF 4.1GHz,BASE CLOCK OF 3.2GHz AND 20MB CACHE MEMORY)","₹18,999"
"1597215329-2551","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","HyperX HX432C16PB3A/8 Desktop Ram Predator Series 8GB (8GBx1) DDR4 3200MHz RGB","₹4,800"
"1597215206-456","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata XPG Spectrix S40G RGB 512GB 3D NAND M.2 NVMe Internal SSD (AS40G-512GT-C)","₹8,500"
"1597215460-2982","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","2","https://mdcomputers.in/corsair-hydro-x.html?page=2","CORSAIR Hydro X Series XF Hardline 14mm OD Fittings Four Pack (Black)","₹2,326"
"1597215206-458","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata XPG SX6000 Lite 256GB 3D NAND M.2 NVMe Internal SSD (ASX6000LNP-256GT-C)","₹4,410"
"1597215043-83","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","Antec NX300 ARGB (ATX) Mid Tower Cabinet with Tempered Glass Side Panel (Black)","₹3,501"
"1597215116-205","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Cooler Master MWE 450 SMPS - 450 Watt 80 Plus White Certification PSU With Active PFC","₹2,650"
"1597215043-84","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","Antec NX310 ARGB (ATX) Mid Tower Cabinet with Tempered Glass Side Panel (Black)","₹3,609"
"1597215350-2614","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMD16GX4M2B3200C16 Desktop Ram Dominator Platinum Series 16GB (8GBx2) DDR4 3200MHz","₹11,100"
"1597215076-107","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Nzxt H210i (M-ITX) Mini Tower Cabinet with Tempered Glass side panel, Fan Controller And ARGB LED Strip (Matte White)","₹12,000"
"1597215350-2617","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMD32GX4M2C3200C16 Desktop Ram Dominator Platinum Series 32GB (16GBx2) DDR4 3200MHz","₹18,000"
"1597215446-2957","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF 45° Rotary Adapters Twin Pack (Black)","₹2,326"
"1597215414-2823","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Nzxt Kraken M22 RGB All In One 120mm Cpu Liquid Cooler And CAM Compatible (RL-KRM22-01)","₹6,500"
"1597215103-168","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Cooler Master Masterbox K501L RGB (ATX) Mid Tower Cabinet With Tempered Side Panel (Black)","₹3,770"
"1597215116-209","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Corsair AX850 SMPS - 850 Watt 80 Plus Titanium Certification Fully Modular PSU With Active PFC","₹20,900"
"1597215142-280","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Deepcool Aurora DA700R SMPS 700 Watt 80 Plus Bronze Certification PSU With Active PFC","₹6,431"
"1597215171-353","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","4","https://mdcomputers.in/graphics-card?page=4","Zotac GeForce GT 730 4GB DDR3 Zone Edition Graphics Card (ZT-71115-20L)","₹6,100"
"1597215385-2718","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte B365M Gaming HD Motherboard (Intel Socket 1151/9th and 8th Generation Core Series CPU/Max 32GB DDR4 2666MHz Memory)","₹6,500"
"1597215142-289","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Fingers Gamma-12-407 SMPS","₹930"
"1597215116-201","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Circle CG Raw Power 750W SMPS 750 Watt 80 Plus Bronze Certification Modular PSU With Active PFC","₹6,700"
"1597215431-2886","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","9th Gen Intel® Core™ i7-9700F Desktop Processor 8 Cores up to 4.7GHz Without Processor Graphics LGA1151 (Intel® 300 Series chipset) 65W BX80684I79700F","₹29,800"
"1597215218-498","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","Western Digital My Book 4TB Black External Hard Drive (WDBBGB0040HBK)","₹9,499"
"1597215129-221","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","NZXT C750 SMPS - 750 Watt 80 Plus Gold Certification Fully Modular PSU With Active PFC","₹11,000"
"1597215015-60","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","Dell D3218HN - 32 Inch Monitor (8ms Response Time, FHD IPS Panel, HDMI, VGA)","₹18,678"
"1597215088-137","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Deepcool GamerStorm Macube 310P (ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Black)","₹5,618"
"1597215385-2733","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte X399 Designare EX (Wi-Fi) Motherboard (Amd Socket sTR4/Ryzen Threadripper Series CPU/Max 128GB DDR4-3600MHz Memory)","₹34,692"
