web-scraper-order,web-scraper-start-url,category,category-href,page,page-href,name,price
"1597306023-2946","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","2","https://mdcomputers.in/cooling-system?page=2","Deepcool GamerStorm Captain 120 EX RGB All in One 120mm CPU Liquid Cooler (DP-GS-H12L-CT120RGB)","₹7,300"
"1597305989-2879","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","4","https://mdcomputers.in/cooling-system?page=4","Thermaltake Water 3.0 120 ARGB Sync All In One 120mm Cpu Liquid Cooler (CL-W232-PL12SW-A)","₹6,261"
"1597305896-792","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3600C18D-32GTZN Desktop Ram Trident Z Neo Series 32GB (16GBx2) DDR4 3600MHz RGB","₹20,500"
"1597305594-5","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","","","Acer ET271 - 27 Inch Monitor (4ms Response Time, Frameless, FHD PLS Panel, HDMI, VGA, Speakers)","₹13,301"
"1597305896-784","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3200C16S-16GVK Desktop Ram Ripjaws V Series 16GB (16GBx1) DDR4 3200MHz Black","₹7,100"
"1597305648-87","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","AeroCool Tor ARGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel And ARGB Controller (Black)","₹6,482"
"1597305761-328","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Corsair HX1000 SMPS - 1000 Watt 80 Plus Platinum Certification Fully Modular PSU With Active PFC","₹17,688"
"1597305873-715","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U320038G16A-DR30 Desktop Ram XPG GAMMIX D30 Series 16GB (8GBx2) DDR4 3200MHz Red","₹7,800"
"1597305845-609","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Sandisk Cruzer Blade 128GB USB 2.0 Pen Drive","₹1,448"
"1597305973-2832","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Antec Neptune 120 ARGB Advanced All in One 120mm Cpu Liquid Cooler","₹5,606"
"1597305854-671","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Lexar NS100 128GB Internal SSD (LNS100-128RB)","₹2,423"
"1597305617-39","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","LG 24MP59G - 24 Inch 99% sRGB Gaming Monitor (AMD FreeSync, 1ms Response Time, FHD IPS Panel, HDMI, D-sub, Display Port)","₹10,546"
"1597305873-727","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U360038G18A-DT60 Desktop Ram XPG SPECTRIX D60G Series 16GB (8GBx2) DDR4 3600MHz RGB","₹10,500"
"1597305883-763","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","TeamGroup T-Force TF8D416G3200HC16CDC01 Desktop Ram Xcalibur Phantom Gaming RGB Series 16GB (8GBx2) DDR4 3200MHz Black","₹9,952"
"1597305738-317","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Thermaltake TR2 S 650W SMPS 650 Watt 80 Plus Standard Certification PSU With Active PFC","₹3,975"
"1597305826-572","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","Samsung 970 EVO Plus 1TB M.2 NVMe Internal SSD (MZ-V7S1T0BW)","₹19,449"
"1597305854-672","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Lexar NS100 512GB Internal SSD (LNS100-512RB)","₹5,817"
"1597306056-3069","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF 45° Rotary Adapters Twin Pack (White)","₹2,326"
"1597305673-157","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake V200 RGB (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel And RGB Controller (Black)","₹4,800"
"1597305959-2781","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","GIGABYTE H410M S2 (rev. 1.0) Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 64GB DDR4 2933MHz Memory)","₹5,650"
"1597305928-2705","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","Asus TUF B365M-Plus Gaming Motherboard (Intel Socket 1151/9th and 8th Generation Core Series CPU/Max 64GB DDR4 2666MHz Memory)","₹8,600"
"1597305773-390","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Colorful GeForce GT 710 2GB DDR3 64-bit Gaming Graphics Card","₹3,489"
"1597305635-68","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","BenQ SW2700PT - 27 Inch 100% sRGB Photographer Monitor (5ms Response Time, 2K QHD IPS Panel, DVI, HDMI, DisplayPort)","₹49,299"
"1597305773-379","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Asus GeForce Dual RTX 2060 Super EVO Advanced Edition 8GB GDDR6 256-bit Gaming Graphics Card","₹40,767"
"1597305928-2698","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","","","ASUS PRIME Z490M-PLUS Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 4400MHz Memory)","₹18,000"
"1597305716-255","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Antec Signature 1300 Platinum SMPS - 1300 Watt 80 Plus Platinum Certification Fully Modular PSU With Active PFC","₹21,259"
"1597305617-40","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","LG 27GK750F-B - 27 Inch Gaming Monitor (AMD FreeSync, 1ms Response Time, 240Hz Refresh Rate, FHD TN Panel, HDMI, DisplayPort)","₹30,000"
"1597305973-2827","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Antec C40 92 mm CPU Air Cooler With Blue LED","₹2,196"
"1597306046-3026","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","2","https://mdcomputers.in/processor?page=2","9th Gen Intel® Core™ i7-9700K Desktop Processor 8 Cores up to 4.9GHz Unlocked LGA1151 (Intel® 300 Series chipset) 95W BX80684I79700K","₹34,999"
"1597305845-602","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","Samsung 860 EVO 250GB Internal SSD (MZ-76E250BW)","₹5,200"
"1597305617-27","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","HP 22YH - 22 Inch Monitor (5ms Respose Time, FHD TN Panel, HDMI, VGA)","₹6,900"
"1597305673-160","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake Versa J24 TG RGB (ATX) Mid Tower Cabinet With Tempered Glass Side Panel (Black)","₹5,352"
"1597305959-2773","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","GIGABYTE B450M DS3H WiFi Motherboard (Amd Socket AM4/Ryzen 2nd Gen Series CPU/Max 64GB DDR4-3600MHz Memory)","₹8,540"
"1597305648-94","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","Antec NX800 ARGB (E-ATX) Mid Tower Cabinet with Tempered Glass Side Panel (Black)","₹6,878"
"1597305738-313","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","Seasonic SS-460FLII SMPS 460 Watt 80 Plus Platinum Certification Fully Modular PSU With Active PFC","₹11,445"
"1597306056-3060","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XC7 RGB CPU Water Block (115X/AM4)","₹6,603"
"1597305761-336","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","2","https://mdcomputers.in/smps?page=2","Corsair VS550 SMPS - 550 Watt PSU With Acive PFC","₹3,950"
"1597306056-3067","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF 45° Rotary Adapters Twin Pack (Chrome)","₹2,326"
"1597306056-3078","https://mdcomputers.in","Corsair Hydro X","https://mdcomputers.in/corsair_hydro_x.html","","","CORSAIR Hydro X Series XF Fill Port Adapter (Black)","₹1,219"
"1597305959-2774","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","GIGABYTE B550 AORUS PRO AC (Wi-Fi) Motherboard (AMD Socket AM4/Ryzen 3rd Gen Series CPU/Max 128GB DDR4 5200MHz Memory)","₹18,000"
"1597305973-2825","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Antec A40 Pro 92mm Cpu Air Cooler","₹1,569"
"1597305909-846","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F4-2666C19S-8GRS Laptop Ram Ripjaws Series 8GB (8GBx1) DDR4 2666MHz","₹3,359"
"1597305703-224","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Cooler Master COSMOS C700P Black Edition (E-ATX) Full Tower Cabinet With Curved Tempered Glass Side Panel And RGB Controller","₹29,800"
"1597305819-507","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","","","Adata HV320 2TB Black External Hard Drive (AHV320-2TU31-CBK)","₹5,385"
"1597305919-2670","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","Corsair CMK8GX4M1D3000C16 Desktop Ram Vengeance Lpx Series 8GB (8GBx1) DDR4 3000MHz Black","₹3,900"
"1597305836-590","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Western Digital Blue 1TB 7200 RPM Desktop Hard Drive (WD10EZEX)","₹3,377"
"1597305686-174","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","3","https://mdcomputers.in/cabinet?page=3","Deepcool Matrexx 55 (E-ATX) Mid Tower Cabinet With RGB LED Strip and Tempered Glass Side Panel (Black)","₹4,039"
"1597305826-570","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","6","https://mdcomputers.in/storage?page=6","Western Digital Purple 1TB 5400 RPM Surveillance Desktop Hard Drive (WD10PURZ)","₹3,552"
"1597305973-2838","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Cooler Master I70 120mm Cpu Air Cooler (RR-I70-20FK-R1)","₹675"
"1597305943-2762","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI MPG Z490 Gaming Carbon WIFI Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 4800MHz Memory)","₹27,500"
"1597305802-487","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","2","https://mdcomputers.in/graphics-card?page=2","Galax GeForce RTX 2080 Super EX RGB (1-Click OC) 8GB GDDR6 256-bit Gaming Graphics Card","₹63,000"
"1597306031-2997","https://mdcomputers.in","Processor","https://mdcomputers.in/processor","","","AMD RYZEN 3 3100  (4 CORES 8 THREADS WITH MAX BOOST CLOCK OF 3.9GHz,BASE CLOCK OF 3.6GHz AND 18MB GAME CACHE)","₹8,688"
"1597305854-668","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Kingston KC600 512GB Internal SSD (SKC600-512G)","₹5,900"
"1597305864-702","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Gigabyte 128GB M.2 NVMe Internal SSD (GP-GSM2NE3128GNTD)","₹3,050"
"1597306016-2921","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","3","https://mdcomputers.in/cooling-system?page=3","Deepcool Gammaxx L120T Red All in One 120mm CPU Liquid Cooler (DP-H12RF-GL120TR)","₹3,642"
"1597305943-2763","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","3","https://mdcomputers.in/motherboards?page=3","MSI MPG Z490 Gaming Edge WIFI Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4 4800MHz Memory)","₹22,900"
"1597305873-719","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","ADATA AX4U320038G16A-ST50 Desktop Ram XPG SPECTRIX D50 Series 8GB (8GBx1) DDR4 3200MHz RGB","₹4,100"
"1597305635-80","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","2","https://mdcomputers.in/monitors?page=2","HP 20KH - 20 Inch Monitor (5ms Response Time, HD+ TN Panel, HDMI, VGA)","₹5,950"
"1597305617-46","https://mdcomputers.in","Monitors","https://mdcomputers.in/monitors","3","https://mdcomputers.in/monitors?page=3","Samsung LC24F392FHWXXL - 24 Inch Curved Gaming Monitor (1800R Curved, AMD FreeSync, 4ms Response Time, FHD VA Panel, HDMI, D-sub)","₹9,800"
"1597305883-761","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","HyperX HX432C16FB3/8 Desktop Ram Fury Series 8GB (8GBx1) DDR4 3200MHz Black","₹4,000"
"1597305716-248","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Aerocool VX Plus 650 SMPS 650 Watt PSU","₹3,691"
"1597305934-2739","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","4","https://mdcomputers.in/motherboards?page=4","MSI Z490-A PRO Motherboard (Intel Socket 1200/10th Generation Core Series CPU/Max 128GB DDR4-4800MHz Memory)","₹16,900"
"1597305864-680","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Corsair Force Series MP510 240GB Gen3 PCIe x 4 NVMe M.2 SSD (CSSD-F240GBMP510)","₹5,428"
"1597305716-249","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","","","Antec ATOM B650 SMPS - 650 Watt 80 Plus Bronze Certification PSU With Active PFC","₹4,150"
"1597305909-835","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","3","https://mdcomputers.in/memory?page=3","G.Skill F3-1600C9S-4GRSL Laptop Ram Ripjaws Series 4GB (4GBx1) DDR3L 1600MHz","₹2,262"
"1597305738-307","https://mdcomputers.in","Power Supply","https://mdcomputers.in/smps","3","https://mdcomputers.in/smps?page=3","GIGABYTE P550B SMPS - 550 Watt 80 Plus Bronze Certification PSU With Active PFC","₹3,410"
"1597305896-798","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","4","https://mdcomputers.in/memory?page=4","G.Skill F4-3600C19S-8GVRB Desktop Ram Ripjaws V Series 8GB (8GBx1) DDR4 DRAM 3600MHz Red","₹4,468"
"1597305648-103","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","CIRCLE FURIOUS X1 (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel","₹8,831"
"1597305854-676","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","3","https://mdcomputers.in/storage?page=3","Pioneer 240GB Internal SSD (APS-SL3N-240)","₹3,124"
"1597305919-2679","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","2","https://mdcomputers.in/memory?page=2","G.Skill F3-12800CL10S-8GBXL Desktop Ram Ripjaws X Series 8GB (8GBx1) DDR3 1600MHz Red","₹3,903"
"1597305845-615","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","4","https://mdcomputers.in/storage?page=4","SanDisk Ultra Micro SD 32GB Class 10 Memory Card","₹830"
"1597305773-385","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Asus Radeon RX 580 Dual OC 4GB GDDR5 256-Bit Gaming Graphics Card","₹13,799"
"1597305773-380","https://mdcomputers.in","Graphic Cards","https://mdcomputers.in/graphics-card","","","Asus GeForce Rog Strix RTX 2080 Ti OC 11GB GDDR6 352-bit Gaming Graphics Card","₹128,615"
"1597305883-769","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","5","https://mdcomputers.in/memory?page=5","Thermaltake R017D408GX2-4000C19A Desktop Ram TOUGHRAM Series 16GB (8GBx2) DDR4 4000MHz","₹12,400"
"1597305864-697","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial P1 1000GB 3D NAND M.2 NVMe Internal SSD (CT1000P1SSD8)","₹10,500"
"1597305864-696","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","2","https://mdcomputers.in/storage?page=2","Crucial MX500 Series 500GB Internal SSD (CT500MX500SSD1)","₹6,107"
"1597305973-2828","https://mdcomputers.in","Cooling System","https://mdcomputers.in/cooling-system","","","Antec C400 120 mm Cpu Air Cooler","₹2,248"
"1597305648-89","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","","","Antec Dark Avenger DA601 RGB (E-ATX) Mid Tower Cabinet With Tempered Glass Side Panel And RGB Controller (Black)","₹6,625"
"1597305673-162","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake Versa N23 (ATX) Mid Tower Cabinet - With Transparent Side Panel (Black)","₹3,070"
"1597305703-235","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","2","https://mdcomputers.in/cabinet?page=2","Corsair 570X RGB (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel And RGB Fan Controller (Black)","₹16,264"
"1597305836-579","https://mdcomputers.in","Storage","https://mdcomputers.in/storage","5","https://mdcomputers.in/storage?page=5","Silicon Power Ace A55 256GB Internal SSD (SP256GBSS3A55S25)","₹3,000"
"1597305959-2784","https://mdcomputers.in","Motherboard","https://mdcomputers.in/motherboards","2","https://mdcomputers.in/motherboards?page=2","Gigabyte X570 Aorus Elite Motherboard (Amd Socket AM4/Ryzen Series CPU/Max 128GB DDR4 4000MHz Memory)","₹20,600"
"1597305673-161","https://mdcomputers.in","Cabinet (Case)","https://mdcomputers.in/cabinet","4","https://mdcomputers.in/cabinet?page=4","Thermaltake Versa J25 RGB (ATX) Mid Tower Cabinet - With Tempered Glass Side Panel","₹5,352"
"1597305873-717","https://mdcomputers.in","Memory (Ram)","https://mdcomputers.in/memory","","","Adata AX4U320038G16A-DT60 Desktop Ram XPG Spectrix D60G Series 16GB (8GBX2) DDR4 3200MHz RGB","₹9,500"
