web-scraper-order,web-scraper-start-url,name,price
"1597215320-2110","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GP75 LEOPARD  9SE INTEL CORE I7 9TH GEN 16GB DDR4 1TB HDD 512 GB SSD 17.3 INCH FHD GEFORCE RTX 2060 6GB GDDR6 WINDOWS 10 GAMING LAPTOP","₹155,390"
"1597215320-2428","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD 500GB SATA III 6GB S M.2 2280 PC SSD - BLUE","₹6,600"
"1597215320-2156","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI OPTIX MAG241CR 24"" FULL HD GAMING CURVED MONITOR","₹22,399"
"1597215320-1610","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 32GB (16GBX2) 3000 MHZ DDR4 TRIDENT Z NEO RGB RAM","₹15,500"
"1597215320-1208","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERBOX Q300P","₹6,420"
"1597215320-2393","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES RIVAL 105 GAMING MOUSE","₹2,290"
"1597215320-975","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GAMING MOUSE PAD","₹1,099"
"1597215320-1991","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH M105 BLACK GAMING MOUSE","₹360"
"1597215320-1600","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 16GB (8GBX2) DDR4 - 3200MHZ TRIDENT Z ROYAL SERIES RAM","₹12,900"
"1597215320-2109","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GL73 8SE INTEL CORE I7 8TH GEN 256GB S.S.D-1TB H.D.D-16GB DDR4-17.3 INCH-GEFORCE RTX 2060 6GB GDDR6-WINDOWS 10 GAMING LAPTOP","₹110,100"
"1597215320-1834","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE GT1030 2GB GDDR5","₹5,800"
"1597215320-2123","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MAG Z390 TOMAHAWK MOTHERBOARD","₹14,950"
"1597215320-2391","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES RIVAL 100 BLACK GAMING MOUSE","₹2,250"
"1597215320-1477","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VOID RGB ELITE USB PREMIUM WITH 7.1 SURROUND SOUND CARBON (AP) GAMING HEADSET","₹7,700"
"1597215320-1322","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR DOMINATOR PLATINUM 16GB (2X8GB) DDR4 DRAM 3000 MHZ C15 RAM","₹9,510"
"1597215320-1257","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MWE 550 WATT WHITE 230V V2 80 PLUS EU CERTIFIED POWER SUPPLY","₹3,570"
"1597215320-1002","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE TUF GAMING GTX 1660 OC EDITION 6GB GDDR5","₹20,695"
"1597215320-899","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC KUHLER K120 RGB CPU COOLER","₹4,170"
"1597215320-2100","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GK-701 MECHANICAL GAMING KEYBOARD","₹7,000"
"1597215320-930","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC TORQUE MID TOWER CABINET","₹27,900"
"1597215320-1039","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME Z390-P MOTHERBOARD","₹15,380"
"1597215320-2494","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2070 BLOWER 8GB GDDR6","₹44,000 ₹40,700"
"1597215320-1514","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMERSTORM CASTLE 360EX WHITE CPU COOLER","₹13,999"
"1597215320-1174","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER ACCESSORY WITH SATA CONNECTOR UNIVERSAL SINGLE COLOR LED STRIP - GREEN","₹1,299"
"1597215320-1828","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPERX FURY BLACK 8GB MODULE - DDR4 2400MHZ CL15 DIMM RAM","₹6,980"
"1597215320-1350","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HS35 STEREO RED (AP) GAMING HEADSET","₹3,799"
"1597215320-2230","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","OPTANE MEMORY INTEL 16 GB PCIE M.2 80 MM","₹2,850"
"1597215320-2505","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2080 SUPER AMP EXTREME 8GB GDDR6","₹71,900"
"1597215320-2018","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH Z623 WITH SUBWOOFER THX SOUND 2.1 CHANNEL SPEAKERS","₹8,850"
"1597215320-1865","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2080 TI X2 OC 11GB GDDR6","₹92,500"
"1597215320-1928","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LENOVO P24Q-10 - 23.8 INCH WQHD (4MS RESPONSE TIME, IPS PANEL) GAMING MONITOR","₹19,680"
"1597215320-1340","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR FORCE SERIES MP600 500GB SATA M.2 NVME SSD","₹11,900"
"1597215320-2254","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER GIGANTUS ELITE ULTRA LARGE GAMING MOUSE PAD","₹2,140"
"1597215320-2195","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT AER RGB 2 140MM CABINET FAN (HF-28140-B1)","₹2,490"
"1597215320-766","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D40 16GB (16GBX1) DDR4 RGB 3200MHZ RAM","₹5,575"
"1597215320-1212","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERCASE H500 WITH TEMPERED GLASS (IRON GREY)","₹9,400"
"1597215320-829","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD Ryzen 9 3900X (12 Cores 24 Threads, With Max Boost Clock Of 4.6GHz, Base Clock Of 3.8GHz And 70MB Game Cache)","₹45,800 ₹44,700"
"1597215320-2201","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT H200I MINI-ATX MATTE BLACK","₹11,396"
"1597215320-2176","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI RADEON RX VEGA 56 8GB HBM2","₹69,200"
"1597215320-895","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC HCG-850 WATTS 80 PLUS GOLD MODULAR POWER SUPPLY","₹9,800"
"1597215320-2316","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LC27JG54QQWXXL 27 INCH CURVED WITH 1800R WQHD LCD GAMING MONITOR","₹24,970"
"1597215320-1231","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERKEYS PRO L WHITE LEDS CHERRY MX RED SWITCHES KEYBOARD","₹5,455"
"1597215320-1088","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG SWIFT CURVED PG348Q 34 INCH 21:9 ULTRA-WIDE QHD GAMING MONITOR","₹119,400"
"1597215320-2431","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD BLACK 1TB PORTABLE MY PASSPORT USB 3.0 EXTERNAL HDD","₹4,700"
"1597215320-1404","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR ML120 120MM PWM PREMIUM MAGNETIC LEVITATION (TWIN PACK) CABINET FAN","₹2,450"
"1597215320-1864","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2080 TI TWIN X2 11GB GDDR6","₹87,300"
"1597215320-1016","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME A320M-K CSM MOTHERBOARD","₹4,400"
"1597215320-1554","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL Z3 THERMAL PASTE","₹290"
"1597215320-1833","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPERX PREDATOR RGB 8GB 2933 MHZ DDR4 RAM","₹4,475"
"1597215320-1151","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CIRCLE ADROIT X7C GAMING KEYBOARD","₹1,950"
"1597215320-2359","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE RADEON PULSE RX 5500 XT 8G GDDR6","₹19,999"
"1597215320-1770","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE X570 AORUS ELITE WIFI MOTHERBOARD","₹21,900"
"1597215320-840","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD Ryzen Threadripper 3990X (64 Cores 128 Threads, With Max Boost Clock Of 4.3GHz, Base Clock Of 2.9GHz And 288MB Cache Memory)","₹353,900"
"1597215320-2238","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER BASILISK ERGONIMIC FPS GAMING MOUSE","₹3,500"
"1597215320-2336","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG SSD 970 EVO PLUS NVME M.2 500 GB","₹9,890"
"1597215320-1578","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","F&D A521X MULTIMEDIA BLUETOOTH HOME AUDIO 2.1 CHANNEL SPEAKERS","₹4,420"
"1597215320-1047","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS RADEON RX 580 4GB OC DUAL EDITION GDDR5","₹16,999 ₹14,450"
"1597215320-1961","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH F710 USB WIRELESS GAMEPAD","₹2,630"
"1597215320-942","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASROCK B450M/AC MOTHERBOARD","₹8,250"
"1597215320-1624","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 8GB (8GBX1) DDR3 - 1600MHZ RIPJAWS X SERIES RAM","₹5,250"
"1597215320-2170","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI RADEON RX 5700 XT GAMING X 8GB GDDR6","₹38,500"
"1597215320-853","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT ESPORTS MK1000 MULTICOLOUR LED BACKLITE WIRED TKL MECHANICAL KEYBOARD","₹2,100"
"1597215320-1321","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR DOMINATOR PLATINUM 16GB (2X8GB) DDR4 DRAM 2666 MHZ C15 RAM","₹9,150"
"1597215320-2231","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","OPTANE MEMORY INTEL 32 GB PCIE M.2 80 MM","₹4,700"
"1597215320-989","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE GTX 1070 OC EDITION 8GB ROG STRIX GDDR5","₹42,840"
"1597215320-1465","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VENGEANCE LPX 8GB (1X8GB) DDR4 DRAM 2400MHZ C16 BLACK RAM","₹3,500"
"1597215320-1952","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LG GH24NSD1 INTERNAL SATA DVD WRITER","₹1,150"
"1597215320-952","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS AMD RADEON TUF-3 RX 5700 XT O8G GAMING GDDR6","₹39,500 ₹38,499"
"1597215320-1898","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL CORE I9-9900K 9TH GENERATION PROCESSOR (16M CACHE, UP TO 5.00 GHZ)","₹49,999"
"1597215320-2204","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT H500 COMPACT MID-TOWER CASE WITH TEMPERED GLASS MATTE BLACK AND RED","₹7,212"
"1597215320-1902","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL NUC7I3BNHX1 WITH OPTANE MEMORY NUC KIT","₹26,131"
"1597215320-1544","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL MULTI CORE X6 LAPTOP COOLER","₹1,800"
"1597215320-2326","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG LS24R350FHWXXL 21.5 INCH FUll HD IPS GAMING MONITOR","₹10,900"
"1597215320-2331","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAMSUNG PORTABLE T5 1TB SSD","₹16,750"
"1597215320-2182","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI USB OPTICAL GEAR INTERCEPTOR DS B1 GAMING MOUSE","₹950"
"1597215320-781","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D60G 16GB (16GBx1) DDR4 RGB 3000MHZ RAM","₹6,800"
"1597215320-1695","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE B550 AORUS ELITE MOTHERBOARD","₹15,450"
"1597215320-2362","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SAPPHIRE RADEON RX 5700 XT PULSE 8GB GDDR6","₹39,000"
"1597215320-1378","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR ICUE QL120 RGB 120MM PWM SINGLE CABINET FAN","₹3,250"
"1597215320-1789","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HP 2132 DESKJET INK ADVANTAGE ALL-IN-ONE PRINTER","₹4,180"
"1597215320-789","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D60G 8GB (8GBX1) DDR4 RGB 3600MHZ RAM","₹5,999"
"1597215320-875","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT-ESPORTS WB-8205 YELLOW GAMING CHAIR","₹12,040"
"1597215320-1418","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR MM400 HIGH SPEED GAMING MOUSE PAD","₹600"
"1597215320-1329","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR DOMINATOR PLATINUM RGB 32GB (16 GB X 2) DDR4 DRAM 3200MHZ C16 RAM","₹17,770"
"1597215320-1689","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE B450 GAMING X MOTHERBOARD","₹9,290"
"1597215320-924","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC PRIZM 120 ARGB SINGLE PACK CABINET FAN","₹900"
"1597215320-2239","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER BASILISK ESSENTIAL GAMING MOUSE","₹2,650"
"1597215320-1978","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G502 PROTEUS CORE TUNABALE GAMING MOUSE","₹4,759"
"1597215320-2477","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE GTX 1650 OC 4GB GDDR6","₹12,300"
"1597215320-1246","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERWATT MAKER 1500 PSU","₹35,690"
"1597215320-1573","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ELGATO THUNDERBOLT 3 DOCK","₹31,965"
"1597215320-2058","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE GTX 1660 GAMING 6G GDDR5","₹18,350"
"1597215320-1162","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COMBO GAMING MOUSE + MOUSE PAD RAZER ABYSSUS 2000 AND GOLIATHUS CONTROL FISSURE","₹2,360"
"1597215320-1069","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX B550-F GAMING (WI-FI) MOTHERBOARD","₹21,550"
"1597215320-765","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D40 16GB (16GBX1) DDR4 RGB 3000MHZ RAM","₹6,844"
"1597215320-2510","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2080 TI AMP EXTREME CORE 11GB GDDR6","₹108,000"
"1597215320-2492","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2070 AMP EXTREME 8GB GDDR6","₹52,895 ₹51,399"
"1597215320-1668","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS GEFORCE RTX 2080 SUPER 8GB GDDR6","₹69,999"
"1597215320-1658","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AMD RADEON RX 5700 XT 8GB GDDR6","₹37,090"
"1597215320-860","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT ESPORTS SUPERFLOW 120 AUTO RGB 1500 RPM CABINET FAN/COOLER (BLACK )","₹499"
"1597215320-2403","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","THERMALTAKE TOUGHPOWER GRAND RGB 750W GOLD FULL MODULAR POWER SUPPLY","₹9,990"
"1597215320-1355","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HS70 WIRELESS CARBON (AP) GAMING HEADSET","₹8,990"
"1597215320-2127","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MEG X399 CREATION MOTHERBOARD","₹46,899"
"1597215320-2520","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GEFORCE GTX 1050 TI MINI 4GB GDDR5","₹12,500 ₹12,300"
"1597215320-2158","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI OPTIX MAG271CR 27"" FULL HD GAMING CURVED MONITOR","₹27,300"
"1597215320-2489","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2060 SUPER AMP EXTREME 8GB GDDR6","₹40,500"
"1597215320-1314","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR CX SERIES CX450 — 450 WATT 80 PLUS BRONZE CERTIFIED ATX PSU","₹3,700"
"1597215320-1784","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE Z390 AORUS XTREME MOTHERBOARD","₹42,480"
"1597215320-1858","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2080 JET 8GB GDDR6","₹59,400"
"1597215320-1867","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL 545S SERIES (128GB, 2.5IN SATA 6GB/S, 3D2, TLC) SSD","₹2,530"
"1597215320-1572","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ELGATO STREAM DECK XL","₹22,600"
"1597215320-2205","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT H500 COMPACT MID-TOWER WITH TEMPERED GLASS MATTE BLACK","₹7,212"
"1597215320-1303","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR AX1600I DIGITAL ATX — 1600 WATT FULLY MODULAR PSU","₹42,800"
"1597215320-2516","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GEFORCE GT 730 4GB DDR5","₹6,900"
"1597215320-1741","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE RTX 2070 SUPER™ WINDFORCE OC 3X 8G GDDR6","₹45,900"
"1597215320-2188","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI X470 GAMING PRO CARBON MOTHERBOARD","₹16,100"
"1597215320-909","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC NX230 MID-TOWER GAMING CABINET","₹2,830"
"1597215320-1304","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR CARBIDE SERIES 175R RGB TRANSPARENT SIDE PANEL MID-TOWER ATX BLACK GAMING CABINET","₹3,550"
"1597215320-2139","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG GUNGNIR 100P MID TOWER WITH TEMPERED GLASS - BLACK","₹6,490"
