web-scraper-order,web-scraper-start-url,name,price
"1597305915-1738","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 32GB (16GBX2) 3000 MHZ DDR4 TRIDENT Z NEO RGB RAM","₹15,500"
"1597305915-1663","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL MATREXX 55 MESH ADDRESSABLE RGB 4F TEMPERED GLASS","₹5,450"
"1597305915-2167","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B450M MORTAR MAX MOTHERBOARD","₹12,500"
"1597305915-1691","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ELGATO CAM LINK 4K","₹13,800"
"1597305915-1046","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC PRIZM 120 ARGB SINGLE PACK CABINET FAN","₹900"
"1597305915-1501","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR ICUE QL140 RGB 140MM PWM DUAL FAN WITH LIGHTING NODE CORE CABINET FAN","₹7,825"
"1597305915-1075","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS AMD RADEON™ RX 5700 8G GDDR6","₹31,859"
"1597305915-1990","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2080 TI ICHILL BLACK 11GB GDDR6","₹115,000 ₹109,000"
"1597305915-2333","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT H500 COMPACT MID-TOWER WITH TEMPERED GLASS MATTE BLACK","₹7,212"
"1597305915-1048","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC PRIZM 140 ARGB SINGLE PACK CABINET FAN","₹1,110"
"1597305915-2056","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LENOVO P24Q-10 - 23.8 INCH WQHD (4MS RESPONSE TIME, IPS PANEL) GAMING MONITOR","₹19,680"
"1597305915-958","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD RYZEN THREADRIPPER 2970WX PROCESSOR (64MB Cache, UPTO 4.2 GHz)","₹98,900"
"1597305915-1982","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2070 SUPER ICHILL X3 ULTRA 8GB GDDR6","₹49,900"
"1597305915-1917","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HP 2132 DESKJET INK ADVANTAGE ALL-IN-ONE PRINTER","₹4,180"
"1597305915-2526","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","STEELSERIES RIVAL 500 MOUSE","₹6,499"
"1597305915-2128","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH WIRELESS M171 BLUE GAMING MOUSE","₹790"
"1597305915-999","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC A40 PRO CPU COOLER","₹1,550"
"1597305915-1975","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE RTX 2060 SUPER TWIN X2 OC 8GB GDDR6","₹31,999"
"1597305915-920","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SX6000 LITE PCIE 512GB GEN3X4 M.2 2280 SSD","₹6,625"
"1597305915-2577","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD GREEN 240GB PC SSD (WDS240G2G0A)","₹3,350"
"1597305915-1436","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR CX SERIES CX450 — 450 WATT 80 PLUS BRONZE CERTIFIED ATX PSU","₹3,700"
"1597305915-2110","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH G560 LIGHTSYNC RGB PC GAMING SPEAKERS","₹14,550"
"1597305915-1278","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CIRCLE METALLOIT-X SEMI MECHANICAL GAMING KEYBOARD","₹3,415"
"1597305915-2392","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER GOLIATHUS SPEED TERRA EDITION SMALL GAMING MOUSE PAD","₹755"
"1597305915-2215","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2080 SUPER VENTUS XS OC GDDR6","₹63,590"
"1597305915-2394","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER KRAKEN PRO V2 GREEN ANALOG ESPORTS GAMING HEADSET","₹5,780"
"1597305915-1916","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE Z390 UD MOTHERBOARD","₹13,200"
"1597305915-1795","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS GEFORCE RTX 2080 8GB GDDR6","₹73,500"
"1597305915-2270","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG X570 GAMING PLUS MOTHERBOARD","₹17,999"
"1597305915-1324","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERBOX K501L RGB TEMPERED GLASS TRANSPARENT SIDE PANEL BLACK","₹4,250"
"1597305915-2348","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT KRAKEN X53 240MM AIO LIQUID COOLER WITH RGB CPU COOLER","₹11,750"
"1597305915-1577","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VALUE SELECT 8GB DDR3 RAM","₹4,250"
"1597305915-1548","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR RM SERIES RM650 — 650 WATT 80 PLUS GOLD CERTIFIED FULLY MODULAR PSU","₹9,770"
"1597305915-1169","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS RADEON RX 580 4GB OC DUAL EDITION GDDR5","₹16,999 ₹14,450"
"1597305915-2279","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI MPG Z490 GAMING PLUS MOTHERBOARD","₹17,700"
"1597305915-1808","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS RGB 3200MHZ 16GB (8GBX2) DDR4 RAM","₹14,999"
"1597305915-2613","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE GTX 1660 TWIN FAN 6GB GDDR5","₹18,700"
"1597305915-1082","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS CERBERUS GAMING KEYBOARD","₹1,190"
"1597305915-1789","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS ATC800 CPU COOLER","₹6,200"
"1597305915-2053","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LENOVO LEGION Y25F-10 - 24.5 INCH FHD (1MS RESPONSE TIME) GAMING MONITOR","₹21,560"
"1597305915-1109","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE GTX 1060 OC EDITION 6GB STRIX GDDR5","₹27,600"
"1597305915-2539","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WACOM INTUOS MEDIUM WITH BLUETOOTH PISTACHIO PEN TABLET (CTL-6100WL/E0-CX)","₹14,805"
"1597305915-973","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT ESPORTS H909 HD  RGB LED GAMING HEADSET","₹1,900"
"1597305915-1453","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR FORCE SERIES LE 960GB SATA 3 6GB/S SSD","₹22,999 ₹13,999"
"1597305915-1843","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GA-H61M-S MOTHERBOARD","₹5,700"
"1597305915-2575","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD GREEN 120GB PC SSD (WDS120G2G0B)","₹2,450"
"1597305915-1480","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HX SERIES HX750 — 750 WATT 80 PLUS PLATINUM CERTIFIED FULLY MODULAR PSU","₹12,400"
"1597305915-2500","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SEAGATE BARRACUDA 2TB HDD","₹5,360"
"1597305915-1466","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HARPOON RGB GAMING MOUSE (AP) GAMING MOUSE","₹1,750"
"1597305915-1101","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE GT1030 OC PHOENIX EDITION 2GB GDDR5","₹7,270"
"1597305915-1240","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS XONAR AE SOUND CARD","₹4,875"
"1597305915-1590","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VENGEANCE RGB PRO 16GB (2 X 8GB) DDR4 DRAM 3000MHZ C15 BLACK RAM","₹15,950"
"1597305915-936","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","AMD Ryzen 3 3200G With Radeon RX Vega 8 Graphics (4 Cores 4 Threads With Max Boost Clock Of 4GHz, Base Clock Of 3.6GHz And 6MB Game Cache)","₹7,725"
"1597305915-2199","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2060 SUPER VENTUS OC 8GB GDDR6","₹36,500"
"1597305915-2502","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","SEAGATE EXPANSION 2TB PORTABLE DRIVE USB 3.0 EXTERNAL HDD","₹5,550"
"1597305915-2557","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WD 512GB M.2 2280 PC SSD - BLACK","₹16,760"
"1597305915-1963","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE GTX 1050 TI X2 4GB GDDR5","₹10,500"
"1597305915-1964","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INNO3D GEFORCE GTX 1060 6GB GAMING OC GDDR5","₹13,500"
"1597305915-1299","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER ADDRESSABLE RGB 1-TO-5 SPLITTER CABLE","₹665"
"1597305915-1477","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HS70 WIRELESS CARBON (AP) GAMING HEADSET","₹8,990"
"1597305915-1202","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX X570-E GAMING MOTHERBOARD","₹30,950"
"1597305915-1681","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DELL ALIENWARE 24.5 INCH AW2518H FULL HD LED GAMING MONITOR","₹50,150"
"1597305915-1377","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MWE 550 - 550 WATT 80 PLUS BRONZE CERTIFICATION PSU","₹4,760"
"1597305915-2214","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2080 SUPER GAMING X TRIO 8GB GDDR6","₹71,100"
"1597305915-2328","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","NZXT C850 POWER SUPPLY","₹11,700"
"1597305915-1116","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE RTX 2060 PHOENIX EDITION 6GB GDDR6","₹26,990"
"1597305915-864","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA DESKTOP XPG GAMMIX D10 - 8GB (8GBx1) DDR4 3000MHZ (AX4U300038G16-SRG) RAM","₹4,210"
"1597305915-1852","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE GEFORCE GTX 1650 OC 4GB GDDR5","₹12,200"
"1597305915-2371","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER CYNOSA CHROMA GAMING KEYBOARD","₹4,350"
"1597305915-1758","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL RIPJAWS V SERIES 16GB (8GB x 2) DDR4 3200 MHZ RAM","₹7,050"
"1597305915-2125","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LOGITECH STEREO H150 CLOUD WHITE GAMING HEADSET","₹1,000"
"1597305915-1139","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME A320M-K MOTHERBOARD","₹4,300"
"1597305915-1357","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERLIQUID ML120L RGB CPU COOLER","₹4,970"
"1597305915-1328","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERBOX NR600 WITH ODD ATX MID TOWER CABINET","₹6,050"
"1597305915-1586","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR VENGEANCE LPX 8GB (1x8GB) DDR4 3200MHZ C16 DESKTOP RAM - BLACK","₹4,190"
"1597305915-1194","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX GEFORCE RTX 2070 ADVANCED 8GB GAMING GDDR6","₹40,990"
"1597305915-2034","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","INTEL PENTIUM G4400 PROCESSOR (3M Cache, 3.30 GHz)","₹4,889"
"1597305915-1275","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CIRCLE CC 821 PRIME (BLACK)","₹4,440"
"1597305915-901","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D41 8GB (8GBX1) DDR4 RGB 3600MHZ RAM","₹6,140"
"1597305915-2374","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","RAZER DEATHADDER ESSENTIAL RIGHT HANDED GAMING MOUSE","₹1,680"
"1597305915-1212","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG SWIFT PG27VQ CURVED 27 INCH WQHD GAMING MONITOR","₹79,000"
"1597305915-1191","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG STRIX B550-F GAMING (WI-FI) MOTHERBOARD","₹21,550"
"1597305915-1111","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS GEFORCE GTX 1070 OC EDITION 8GB ROG STRIX GDDR5","₹42,840"
"1597305915-2543","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","WACOM INTUOS SMALL WITH BLUETOOTH PISTACHIO PEN TABLET (CTL-4100WL/E0-CX)","₹8,300"
"1597305915-1258","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ ZOWIE RL2755T 27 INCH E-SPORTS GAMING MONITOR","₹17,990"
"1597305915-2168","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B450M MORTAR TITANIUM MOTHERBOARD","₹11,800"
"1597305915-1177","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS ROG GLADIUS GAMING MOUSE","₹3,950"
"1597305915-1484","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR HXI SERIES HX850I HIGH-PERFORMANCE ATX — 850 WATT 80 PLUS PLATINUM CERTIFIED PSU","₹16,900"
"1597305915-1066","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASROCK X470 MASTER SLI/AC MOTHERBOARD","₹13,240"
"1597305915-1884","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE H370 AORUS GAMING 3 MOTHERBOARD","₹11,390"
"1597305915-1032","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANTEC NX300 BLACK NX SERIES-MID TOWER GAMING CABINET","₹3,650"
"1597305915-1335","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERCASE H500M MID-TOWER (E-ATX) WITH TEMPERED GLASS SIDE PANEL (IRON GREY)","₹17,900"
"1597305915-914","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D80 16GB 8GBx2 DDR4 RGB 3200 MHz RAM","₹8,175"
"1597305915-1554","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR RMX WHITE SERIES RM850X — 850 WATT 80 PLUS GOLD CERTIFIED FULLY MODULAR PSU","₹12,200"
"1597305915-1331","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERBOX Q500L","₹4,350"
"1597305915-1143","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ASUS PRIME B450M-K MOTHERBOARD","₹6,800"
"1597305915-2174","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B460M-A PRO MOTHERBOARD","₹8,850"
"1597305915-1630","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL DQ850-M-V2L POWER SUPPLY","₹9,270"
"1597305915-2621","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GAMING GEFORCE RTX 2070 AMP EXTREME CORE 8GB GDDR6","₹54,500 ₹53,500"
"1597305915-985","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ANT-ESPORTS 8077 GREEN GAMING CHAIR","₹10,750"
"1597305915-863","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA DESKTOP XPG GAMMIX 16GB (16GBx1) DDR4 3000MHZ (AX4U3000316G16-SRG) RAM","₹5,200"
"1597305915-1254","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","BENQ ZOWIE EC1 ESPORTS GAMING MOUSE","₹5,849"
"1597305915-1344","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERFAN MF120R ARGB 3IN1 CABINET FAN","₹3,999"
"1597305915-1570","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR TM30 PERFORMANCE THERMAL PASTE","₹625"
"1597305915-1820","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE B450M DS3H MOTHERBOARD","₹7,775"
"1597305915-908","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ADATA XPG SPECTRIX D60G 16GB (8GBX2) DDR4 RGB 4133 MHZ RAM","₹13,499"
"1597305915-2052","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","LENOVO L27Q-10 - 27 INCH (4MS RESPONSE TIME, QHD IPS PANEL) GAMING MONITOR","₹23,900"
"1597305915-1458","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR FORCE SERIES MP510 480GB M.2 SSD","₹7,800"
"1597305915-1294","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COMBO ZEBRONICS ZEB-TRANSFORMER MULTICOLOR LED LIGHTS KEYBOARD & MOUSE","₹1,120"
"1597305915-1447","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR DOMINATOR PLATINUM 32GB (2X16GB) DDR4 DRAM 3200 MHZ C16 RAM","₹17,500"
"1597305915-1650","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMMAXX 400 PRO CPU COOLER","₹2,699"
"1597305915-2289","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI RADEON RX 5500 XT GAMING X 8GB GDDR6","₹21,550"
"1597305915-1636","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","DEEPCOOL GAMERSTORM CASTLE 240EX WHITE CPU COOLER","₹8,888"
"1597305915-1368","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","COOLER MASTER MASTERWATT MAKER 1500 PSU","₹35,690"
"1597305915-2221","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI GEFORCE RTX 2080 VENTUS 8G GDDR6","₹68,500 ₹55,500"
"1597305915-2171","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","MSI B450M-A PRO MAX MOTHERBOARD","₹7,000"
"1597305915-1799","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","GIGABYTE AORUS GEFORCE RTX™ 2060 XTREME  6GB GDDR6","₹36,100"
"1597305915-2656","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","ZOTAC GEFORCE GTX 1060 MINI 6GB GDDR5","₹26,700 ₹21,625"
"1597305915-1933","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","HYPER-X ALLOY FPS MECHANICAL CHERRY MX BLUE GAMING KEYBOARD","₹7,999"
"1597305915-1749","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","G.SKILL 8GB (8GB x 1) DDR4 - 2400 MHZ RIPJAWS V SERIES SINGLE CHANNEL KIT RAM","₹2,780"
"1597305915-1455","https://www.vedantcomputers.com/products#/sort=p.sort_order/order=ASC/limit=10000","CORSAIR FORCE SERIES LE200 240GB SATA 3 6GB/S SSD","₹5,950"
