web-scraper-order,web-scraper-start-url,page,page-href,name,price
"1597307276-5438","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/8/?post_type=product&taxonomy=product_cat&s","ZOTAC GAMING GeForce RTX 2080 SUPER Triple Fan 8GB GDDR6 Graphic Card ZT-T20820H-10P","₹75,731"
"1597306964-4847","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s","Seagate SkyHawk 8TB ST8000VX004 Surveillance 3.5 inch Hard Drive","₹19,200"
"1597306773-4478","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/40/?post_type=product&taxonomy=product_cat&s","G.skill TZ Royal Silver Series 32GB (4x8GB) 3600 MHz DDR4 Memory F4-3600C16Q-32GTRSC","₹26,912"
"1597307060-5027","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/22/?post_type=product&taxonomy=product_cat&s","Supermicro AMD EPYC 7000-series ATX Server Motherboard MBD-H11SSL-NC-O","₹44,535"
"1597307076-5062","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/21/?post_type=product&taxonomy=product_cat&s","Corsair Vengeance 16GB 260-Pin SO-DIMM DDR4 2666 (PC4 21300) Laptop Memory CMSX16GX4M1A2666C18","₹5,800"
"1597306266-3503","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/73/?post_type=product&taxonomy=product_cat&s","G.SKILL TridentZ RGB 16GB (2 x 8GB) DDR4 3000 Desktop Memory F4-3000C15D-16GTZR","null"
"1597306696-4331","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/45/?post_type=product&taxonomy=product_cat&s","NZXT H Series H510i Matte White Tempered Glass ATX Mid Tower Case CA-H510i-W1","₹10,000"
"1597306757-4447","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/41/?post_type=product&taxonomy=product_cat&s","G.skill Aegis Series 32GB (2x16GB) 3200 MHz DDR4 Memory F4-3200C16D-32GIS","₹12,940"
"1597305731-274","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/98/?post_type=product&taxonomy=product_cat&s","Cooler Master Hyper 212 LED CPU Coolers RR-212L-16PR-R1","₹2,900"
"1597307215-5309","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s","Supermicro A2 Generation Intel Atom C3000 Embedded Mini Tower Systems for 2 Independent Displays SYS-5029AP-TN2","null"
"1597306650-4241","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/48/?post_type=product&taxonomy=product_cat&s","ZOTAC GEFORCE RTX 2060 SUPER AMP Graphic Card ZT-T20610D-10P","₹39,204"
"1597307245-5377","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/10/?post_type=product&taxonomy=product_cat&s","Intel 10th Gen Comet Lake Core i5-10400 Processor 12M Cache, up to 4.30 GHz","₹17,346"
"1597307108-5113","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/19/?post_type=product&taxonomy=product_cat&s","AOC 24B1XHS 24 inch Full HD WLED LED Backlit Monitor","₹8,630"
"1597307229-5337","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/11/?post_type=product&taxonomy=product_cat&s","Gigabyte Z490 VISION G Intel Z490 ATX Motherboard","₹22,999"
"1597306728-4392","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/43/?post_type=product&taxonomy=product_cat&s","SanDisk 500GB Extreme Portable USB 3.1 Type-C External SSD SDSSDE60-500G-G25","₹7,800"
"1597306696-4316","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/45/?post_type=product&taxonomy=product_cat&s","NZXT H Series H210i Matte Black/Red Tempered Glass Mini-ITX Tower Case CA-H210i-BR","₹12,000"
"1597306151-3266","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/80/?post_type=product&taxonomy=product_cat&s","Jonsbo CR-101 Red CPU Cooler","₹2,960"
"1597306850-4644","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/35/?post_type=product&taxonomy=product_cat&s","Seagate 600GB 2.5 inch SAS 3.0 15K RPM Enterprise Internal Hard Drive","null"
"1597306028-2979","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/87/?post_type=product&taxonomy=product_cat&s","Intel Core i7-7820X Skylake-X 8-Core 3.6 GHz Desktop Processor","null"
"1597306866-4671","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/34/?post_type=product&taxonomy=product_cat&s","ASUS TUF Gaming K5 RGB keyboard with tactile Mech-Brane key switches","₹4,163"
"1597307215-5311","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s","Supermicro X10 Generation Intel Xeon E3-1200 v4/v3 Embedded Mini Tower Systems for High Performance NAS Servers SYS-5028L-TN2","null"
"1597306195-3380","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/77/?post_type=product&taxonomy=product_cat&s","G.SKILL TridentZ RGB Series 16 GB (2 x 8GB) DDR4 Memory F4-3000C16D-16GTZR","₹9,466"
"1597306195-3378","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/77/?post_type=product&taxonomy=product_cat&s","G.SKILL Ripjaws Series 4GB 260-Pin DDR4 Laptop Memory F4-2400C16S-4GRS","null"
"1597306377-3702","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/66/?post_type=product&taxonomy=product_cat&s","MSI GeForce RTX 2080 Ti GAMING X TRIO Graphic Card","₹118,118"
"1597307014-4916","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/25/?post_type=product&taxonomy=product_cat&s","AMD EPYC Rome 7302 AMD EPYC 7002 Series 3.0 GHz Server Processor","₹117,206"
"1597306636-4197","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/49/?post_type=product&taxonomy=product_cat&s","Gigabyte X570 GAMING X AMD X570 Motherboard","₹17,145"
"1597306314-3575","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s","MSI B450M MORTAR TITANIUM AM4 Socket Motherboard","₹11,033"
"1597306835-4594","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/36/?post_type=product&taxonomy=product_cat&s","Seagate 1TB 2.5 inch SAS 3.0 7200 RPM Enterprise Internal Hard Drive","null"
"1597306406-3765","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/64/?post_type=product&taxonomy=product_cat&s","Seagate Nytro 1351 1.92 TB Light Endurance Enterprise SSD XA1920LE10063","₹35,438"
"1597306981-4866","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/27/?post_type=product&taxonomy=product_cat&s","WD Blue SN550 250GB M.2 PCI Express 3.0 x4 NVMe SSD WDS250G2B0C","₹4,500"
"1597306195-3358","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/77/?post_type=product&taxonomy=product_cat&s","MSI Gaming Laptop Vortex G25 8RE (GeForce® GTX 1070, 8GB GDDR5)","null"
"1597306438-3829","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/62/?post_type=product&taxonomy=product_cat&s","Samsung 883 DCT 1.92TB SATA 2.5 inch Enterprise SSD MZ-7LH1T9NE","null"
"1597307170-5218","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s","Micron 5300 PRO 960 GB SATA 3D TLC SSD MTFDDAK960TDS-1AW1ZABYY","₹19,265"
"1597307215-5323","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s","Lenovo Ideapad S145 Pentium Gold 5405U 15.6 inch 4GB RAM, 1TB HDD Black HD Thin & Light Laptop","₹23,149"
"1597306696-4343","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/45/?post_type=product&taxonomy=product_cat&s","ADATA Ultimate SU650 480GB M.2 2280 SSD ASU650NS38-480GT-C","₹5,950"
"1597307137-5183","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/17/?post_type=product&taxonomy=product_cat&s","Intel Xeon Silver 4210 P4X-CLX4210-SRFBL 2.20GHz Scalable Cascade Lake LGA3647 Server Processor","null"
"1597306498-3948","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/58/?post_type=product&taxonomy=product_cat&s","Seagate Nytro 1.6TB 3530 Light Endurance SAS SSD XS1600LE10003","₹107,753"
"1597306406-3768","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/64/?post_type=product&taxonomy=product_cat&s","Corsair Elgato Systems Cam Link 10GAC9901","₹9,013"
"1597306589-4124","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/52/?post_type=product&taxonomy=product_cat&s","ASUS 24 inch ROG Strix XG248Q 240Hz G-SYNC Gaming Monitor","₹39,000"
"1597306605-4140","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/51/?post_type=product&taxonomy=product_cat&s","G.Skill Trident Z Royal Gold 32 GB (4 x 8GB) 3200 MHz DDR4 Memory F4-3200C16Q-32GTRG","null"
"1597306346-3628","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/68/?post_type=product&taxonomy=product_cat&s","ASUS Cerberus Keyboard MKII Multi-color backlit gaming keyboard","₹3,650"
"1597305825-530","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/95/?post_type=product&taxonomy=product_cat&s","Antec A40 Pro 92mm CPU Air Cooler","₹1,580"
"1597306151-3278","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/80/?post_type=product&taxonomy=product_cat&s","Jonsbo FR-231 RGB Fan Kit","₹3,290"
"1597306298-3561","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s","AMD FirePro W7100 100-505975 8GB GDDR5 Workstation Graphic Card","null"
"1597306346-3631","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/68/?post_type=product&taxonomy=product_cat&s","Gigabyte B450 AORUS M AMD AM4 Motherboard","₹10,400"
"1597306802-4545","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/38/?post_type=product&taxonomy=product_cat&s","Supermicro NVIDIA PNY Quadro GV100 32GB HBM2 PCIe 3.0- Active Cooling","null"
"1597306545-4025","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/55/?post_type=product&taxonomy=product_cat&s","Ant Esports H500 Stereo Gaming Headset for PC, PS4, Xbox One Controller Over Ear Headphones with Mic – Black Red","₹1,450"
"1597306123-3225","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/82/?post_type=product&taxonomy=product_cat&s","GIGABYTE GeForce GTX 1060 WINDFORCE OC 6G Graphic Card GV-N1060WF2OC-6GD","₹22,003"
"1597306466-3894","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/60/?post_type=product&taxonomy=product_cat&s","Logitech G502 Hero High Performance Gaming Mouse 910-005472","₹4,449"
"1597307122-5139","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/18/?post_type=product&taxonomy=product_cat&s","Samsung 23.5 inch LS24F352FHWXXL LED Monitor","₹8,840"
"1597306559-4060","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/54/?post_type=product&taxonomy=product_cat&s","COOLER MASTER MASTERAIR MA621P TR4 Edition 120mm CPU Air Cooler MAP-D6PN-218PC-R2","₹4,000"
"1597306636-4210","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/49/?post_type=product&taxonomy=product_cat&s","MSI MPG X570 GAMING PRO CARBON WIFI AMD AM4 Motherboard","₹26,934"
"1597306028-2983","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/87/?post_type=product&taxonomy=product_cat&s","Intel Pentium G3260 Haswell Dual Core 3.3 GHz Desktop Processor","null"
"1597307352-5602","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/3/?post_type=product&taxonomy=product_cat&s","BenQ PD3220U DesignVue Designer 31.5″ 16:9 HDR 4K IPS Monitor","₹114,999"
"1597306589-4109","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/52/?post_type=product&taxonomy=product_cat&s","Benq Zowie RL2455S 24 Inch Flicker Free FHD Gaming Monitor RL2455S","₹11,880"
"1597306244-3468","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/74/?post_type=product&taxonomy=product_cat&s","NZXT Kraken M22 120mm Liquid Cooler RL-KRM22-01","₹6,500"
"1597306545-4036","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/55/?post_type=product&taxonomy=product_cat&s","ASRock Z390 Phantom Gaming 6 LGA 1151 (300 Series) ATX Intel Motherboard","₹16,679"
"1597306452-3856","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s","Antec P7 Window Mid Tower ATX Windowed Side Panel Cabinet Green","₹3,964"
"1597305963-2793","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/90/?post_type=product&taxonomy=product_cat&s","WD Blue M.2 250GB SSD WDS250G2B0B","₹4,799"
"1597306406-3767","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/64/?post_type=product&taxonomy=product_cat&s","Corsair Elgato Systems Game Capture HD60 S High Definition Game Recorder","₹17,024"
"1597306227-3421","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/75/?post_type=product&taxonomy=product_cat&s","Lenovo 4GB DDR4 2400 MHz SO-DIMM Memory 4X70M60573","null"
"1597307321-5527","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/5/?post_type=product&taxonomy=product_cat&s","Dell D1918H 19 Inch Monitor with 5ms Response Time – HD TN Panel – HDMI – VGA","₹4,950"
"1597306802-4550","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/38/?post_type=product&taxonomy=product_cat&s","Supermicro NVIDIA Tesla V100 16GB CoWoS HBM2 PCIe 3.0 — Passive Cooling","₹768,782"
"1597307229-5356","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/11/?post_type=product&taxonomy=product_cat&s","ASUS TUF GAMING Z490-PLUS Intel Z490 Motherboard","₹17,007"
"1597307245-5392","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/10/?post_type=product&taxonomy=product_cat&s","Gigabyte Z490 AORUS MASTER Intel Z490 ATX Motherboard","₹37,939"
"1597306266-3482","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/73/?post_type=product&taxonomy=product_cat&s","Viewsonic 23.6 inch VA2407H TN Monitor","₹9,953"
"1597306742-4430","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/42/?post_type=product&taxonomy=product_cat&s","ANTEC TORQUE E-ATX MID TOWER CABINET WITH DUAL SIDE TEMPERED GLASS SIDE PANEL","₹28,450"
"1597306123-3224","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/82/?post_type=product&taxonomy=product_cat&s","Noctua NH-U14S TR4-SP3 premium-grade 140mm CPU Cooler for AMD TR4/SP3","₹6,979"
"1597306512-3965","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/57/?post_type=product&taxonomy=product_cat&s","Thermaltake Level 20 XT E-ATX With Four Side Glass Cube Cabinet CA-1L1-00F1WN-00","₹17,570"
"1597306009-2892","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/88/?post_type=product&taxonomy=product_cat&s","Thermaltake Pacific RL360 D5 Hard Tube RGB Water Cooling Kit CL-W129-CA12SW-A","₹35,715"
"1597307321-5524","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/5/?post_type=product&taxonomy=product_cat&s","Sapphire Radeon RX 5500 XT Pulse OC 8GB GDDR6 Gaming Graphic Card 11295-01-20G","₹21,060"
"1597306665-4260","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/47/?post_type=product&taxonomy=product_cat&s","ASUS VG258QR Gaming Monitor – 24.5”, Full HD, 0.5ms*, 165Hz, G-SYNC Compatible, Adaptive Sync","₹24,549"
