web-scraper-order,web-scraper-start-url,page,page-href,name,price,stock
1597308810-267,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/92/?post_type=product&taxonomy=product_cat&s,Antec VP450P 450W Power Supply,"₹3,500 ₹2,650",null
1597309460-1611,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/47/?post_type=product&taxonomy=product_cat&s,GALAX GeForce RTX 2070 Super EX (1-Click OC) Graphic Card,"₹48,760 ₹43,500",Sold Out
1597308712-78,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/98/?post_type=product&taxonomy=product_cat&s,Asus PG279Q 27 inch 1440p 144Hz IPS G-SYNC Monitor,"₹119,299 ₹71,800",Sold Out
1597309460-1604,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/47/?post_type=product&taxonomy=product_cat&s,MSI Radeon RX 5700 XT GAMING X 8G GDDR6 256-Bit Gaming Graphics Card,"₹48,499 ₹38,799",Sold Out
1597308765-178,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/95/?post_type=product&taxonomy=product_cat&s,Gigabyte GTX 1060 G1 Gaming 6G 6GB Graphic Card GV-N1060G1 GAMING-6GD,"₹46,200 ₹27,600",Sold Out
1597309314-1307,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/57/?post_type=product&taxonomy=product_cat&s,Thermaltake Level 20 (E-ATX) Full Tower Cabinet with Tempered Glass CA-1J9-00F9WN-00,"₹99,750 ₹75,399",Sold Out
1597309835-2391,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/21/?post_type=product&taxonomy=product_cat&s,Corsair iCUE H115i RGB PRO XT Liquid CPU Cooler CW-9060044-WW,"₹14,000 ₹11,650",Sold Out
1597309196-1081,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/65/?post_type=product&taxonomy=product_cat&s,MSI MPG Z390 GAMING EDGE AC Intel Z390 Motherboard,"₹23,526 ₹18,821",null
1597310101-2937,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/3/?post_type=product&taxonomy=product_cat&s,Corsair A500 120mm Dual Fan CPU Air Cooler CT-9010003-WW,"₹12,500 ₹8,920",null
1597308894-436,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s,AMD Ryzen Threadripper TR 1920X 4.0 GHz Turbo Desktop Processor,"₹68,000 ₹63,189",Sold Out
1597309969-2654,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s,HP 802 CH563ZZ Large Black Original Ink Cartridge,"₹2,499 ₹1,810",null
1597309938-2615,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/14/?post_type=product&taxonomy=product_cat&s,Samsung SM883 1.92 TB SATA MLC SSD MZ7KH1T9HAJR-00005,"₹84,180 ₹67,344",null
1597309008-679,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/78/?post_type=product&taxonomy=product_cat&s,Acer Nitro Spin NP515-51 Gaming Laptop NH.Q2YSI.010,"₹99,999",null
1597310101-2926,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/3/?post_type=product&taxonomy=product_cat&s,Gamdias Zelus E1 L Black/Red Gaming Chair,"₹20,500 ₹15,930",Sold Out
1597309430-1536,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/49/?post_type=product&taxonomy=product_cat&s,Gigabyte GP-ATC700 AORUS CPU Cooler,"₹7,500 ₹5,500",Sold Out
1597309386-1474,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/52/?post_type=product&taxonomy=product_cat&s,ASUS EX-B365M-V Intel B365 LGA 1151 mATX Motherboard,"₹8,258 ₹6,882",null
1597308765-157,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/95/?post_type=product&taxonomy=product_cat&s,Antec A40 Pro 92mm CPU Air Cooler,"₹2,299 ₹1,580",null
1597309475-1645,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/46/?post_type=product&taxonomy=product_cat&s,GIGABYTE AORUS 2TB M.2 2280 PCI-Express 4.0 x4 3D TLC NVMe Gen4 SSD GP-ASM2NE6200TTTD,"₹65,000 ₹37,302",null
1597309211-1108,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/64/?post_type=product&taxonomy=product_cat&s,Corsair Elgato Systems Cam Link 10GAC9901,"₹11,399 ₹9,013",Sold Out
1597308909-458,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s,Intel Core I5-8400 2.80 GHz Coffee Lake-S 8TH GEN Processor,"₹17,999 ₹16,199",Sold Out
1597309532-1772,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/42/?post_type=product&taxonomy=product_cat&s,Cooler Master MasterCase H100 Mini-ITX Case MCM-H100-KANN-S00,"₹6,500 ₹5,350",Sold Out
1597308852-341,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/89/?post_type=product&taxonomy=product_cat&s,Thermaltake View 27 Gull-Wing Window ATX Mid-Tower Chassis CA-1G7-00M1WN-00,"₹7,310 ₹5,908",Sold Out
1597309196-1063,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/65/?post_type=product&taxonomy=product_cat&s,Intel Core i9-9900K Coffee Lake 8-Core 3.6 GHz Processor,"₹63,999 ₹44,500",null
1597309863-2463,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/19/?post_type=product&taxonomy=product_cat&s,AOC E970WHEN 18.5 Inch With HDMI LED Monitor,"₹5,399 ₹4,199",Sold Out
1597308810-265,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/92/?post_type=product&taxonomy=product_cat&s,LG 29UB67 29 inch UltraWide Full HD Business Monitor,"₹36,025 ₹34,020",null
1597308725-116,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/97/?post_type=product&taxonomy=product_cat&s,Cooler Master Silent Fan 120 SI2 120mm Case Fan R4-S2S-124K-GP 4 IN 1 VALUE PACK,"₹1,650 ₹1,250",null
1597309517-1723,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/43/?post_type=product&taxonomy=product_cat&s,Antec VALUE SOLUTION SERIES VSK4000B-U3 Mid Tower Cabinet,"₹2,899 ₹2,200",Sold Out
1597309299-1288,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/58/?post_type=product&taxonomy=product_cat&s,Seagate Nytro 1.6TB 3530 Light Endurance SAS SSD XS1600LE10003,"₹123,916 ₹107,753",Sold Out
1597310101-2918,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/3/?post_type=product&taxonomy=product_cat&s,ASUS PRIME B460M-A Intel B460 Motherboard,"₹12,906 ₹10,325",null
1597309650-1989,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/34/?post_type=product&taxonomy=product_cat&s,ASUS ROG Strix RX570 4GB GDDR5 Gaming Graphic Card ROG-STRIX-RX570-4G-GAMING,"₹16,500 ₹12,099",Sold Out
1597309067-806,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/74/?post_type=product&taxonomy=product_cat&s,NZXT 140mm Aer RGB140 RGB LED PWM Fan Triple Pack 3 x RF-AR140-T1,"₹7,759 ₹6,207",Sold Out
1597310101-2939,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/3/?post_type=product&taxonomy=product_cat&s,ADATA XPG SX6000 Lite M.2 2280 1TB PCI-Express 3.0 x4 3D NAND NVMe SSD ASX6000LNP-1TT-C,"₹13,960 ₹11,168",null
1597309489-1678,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/45/?post_type=product&taxonomy=product_cat&s,ASUSTOR AS3204T V2 4-Bay NAS Enclosure Network Attached Storage,"₹44,999 ₹40,099",null
1597308994-644,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/79/?post_type=product&taxonomy=product_cat&s,SAMSUNG 860 EVO Series M.2 2280 1TB SATA III 3D NAND SSD MZ-N6E1T0BW,"₹17,603 ₹14,082",Sold Out
1597308950-560,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/82/?post_type=product&taxonomy=product_cat&s,Razer BlackWidow X Chroma Mechanical Gaming Keyboard – RZ03-01760200-R3M1,"₹14,999 ₹11,266",Sold Out
1597308894-448,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s,ASRock A320M-HDV AM4 Micro ATX AMD Motherboard,"₹3,900 ₹3,800",Sold Out
1597310043-2797,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/7/?post_type=product&taxonomy=product_cat&s,Intel DC P4101 Series 512GB M.2 80mm PCIe 3.0 x4 NVMe SSD SSDPEKKA512G801,"₹18,500 ₹14,300",null
1597308681-33,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,1,https://www.primeabgb.com/page/1/?post_type=product&taxonomy=product_cat&s,ASRock B450M/AC AM4 Micro ATX AMD Motherboard,"₹12,500 ₹7,650",Sold Out
1597308725-97,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/97/?post_type=product&taxonomy=product_cat&s,Cooler Master V1200 1200W Fully Modular Power Supply RSC00-AFBAG1-UK,"₹24,500 ₹19,800",Sold Out
1597309938-2588,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/14/?post_type=product&taxonomy=product_cat&s,Supermicro X11 Generation 7th/6th Gen Intel Core IoT Edge Computing SYS-E100-9S-L,"₹75,938 ₹60,750",null
1597308712-83,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/98/?post_type=product&taxonomy=product_cat&s,Viking DIMM 480GB SSD VRFSD4480GHCTMTJ,"₹31,952 ₹30,952",Sold Out
1597309863-2462,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/19/?post_type=product&taxonomy=product_cat&s,AOC I960SRDA 19 Inch Square LED Monitor,"₹10,299 ₹8,749",Sold Out
1597309517-1719,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/43/?post_type=product&taxonomy=product_cat&s,Intel Core i9-9900KF Coffee Lake 8-Core 3.6 GHz 9th Gen Desktop Processor Without Graphics BX80684I99900KF,"₹55,000 ₹41,500",Sold Out
1597309969-2658,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s,HP GT52 M0H55AA Magenta Original Ink Bottle,₹700 ₹525,null
1597309722-2140,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/29/?post_type=product&taxonomy=product_cat&s,Thermaltake Litepower RGB 650W Power Supply PS-LTP-0650NHSANE-1,"₹5,268 ₹3,449",null
1597308838-332,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/90/?post_type=product&taxonomy=product_cat&s,JONSBO RM3 Silver With Tempered Glass Side Panel Mini Tower Cabinet,"₹14,039",Sold Out
1597309225-1126,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/63/?post_type=product&taxonomy=product_cat&s,Ant Esports – GameX Royale (Blue) Gaming Chair,"₹17,399 ₹14,884",Sold Out
1597309706-2111,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/30/?post_type=product&taxonomy=product_cat&s,QNAP TS-231P 1GB 2-Bay NAS Enclosure Network Attached Storage,"₹29,999 ₹25,599",null
1597309922-2560,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/15/?post_type=product&taxonomy=product_cat&s,Micron 5300 MAX 3.84 TB SATA 3D TLC SSD MTFDDAK3T8TDT-1AW1ZABYY,"₹135,516 ₹108,413",null
1597309938-2610,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/14/?post_type=product&taxonomy=product_cat&s,Intel D1 P4101 2 TB NVMe PCIe3x4 M.2 SSD SSDPEKKA020T8,"₹75,693 ₹60,554",null
1597309764-2229,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/26/?post_type=product&taxonomy=product_cat&s,Corsair CV Series CV650 650 Watt 80 Plus Bronze Certified PSU CP-9020211-NA,"₹6,500 ₹5,450",null
1597310028-2786,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/8/?post_type=product&taxonomy=product_cat&s,HyperX FURY 8GB (1x 8GB) 2666MHz DDR4 RAM HX426C16FB2/8,"₹4,000 ₹3,150",Sold Out
1597308994-656,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/79/?post_type=product&taxonomy=product_cat&s,Dell Alienware AW2518HF 24.5 inch FreeSync 240 Hz Gaming Monitor,"₹52,500 ₹37,500",Sold Out
1597308824-295,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/91/?post_type=product&taxonomy=product_cat&s,Kingston A400 2.5 inch120GB SATA III TLC SSD SA400S37/120G,"₹2,950 ₹1,950",null
1597309863-2456,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/19/?post_type=product&taxonomy=product_cat&s,AOC E2450SWH 24 inch Full HD LED Monitor,"₹8,799 ₹8,320",Sold Out
1597309039-727,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/76/?post_type=product&taxonomy=product_cat&s,Tt eSPORTS GC-GTF-BLMFDL-01 GTF 100 Gaming Chair Black & Blue,"₹33,600 ₹22,168",Sold Out
1597309270-1221,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/60/?post_type=product&taxonomy=product_cat&s,ASUS ROG-STRIX-RTX2060-A6G-GAMING 6GB GDDR6 Graphic Card,"₹44,375 ₹42,375",Sold Out
1597309211-1092,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/64/?post_type=product&taxonomy=product_cat&s,Seagate 2TB Barracuda SATA SSD STGS2000401,"₹37,421 ₹32,540",Sold Out
1597309664-2027,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s,ASUS GeForce Dual RTX 2080 Super EVO OC Edition 8GB GDDR6 256-bit Gaming Graphics Card DUAL-RTX2080S-O8G-EVO,"₹81,000 ₹69,200",Sold Out
1597308994-648,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/79/?post_type=product&taxonomy=product_cat&s,Silicon Power 120GB M55 TLC M.2 SSD SP120GBSS3M55M28,"₹4,100 ₹3,800",Sold Out
1597310116-2957,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,2,https://www.primeabgb.com/page/2/?post_type=product&taxonomy=product_cat&s,Asus RT-AC750L AC750 Dual Band WiFi Router,Call for Price,null
1597309849-2411,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/20/?post_type=product&taxonomy=product_cat&s,"Supermicro NVIDIA Tesla T4 16GB GDDR6 PCIe 3.0– Passive Cooling, Single Slot, 70w","₹250,000 ₹213,326",null
1597310043-2823,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/7/?post_type=product&taxonomy=product_cat&s,MSI Radeon RX 5600 XT MECH 6GB GDDR6 Graphic Card,"₹38,129 ₹30,503",null
1597308838-309,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/90/?post_type=product&taxonomy=product_cat&s,SAPPHIRE RADEON RX 550 2GB GDDR5 OC PULSE 11268-03-41G GRAPHICS CARD,"₹8,750",Sold Out
1597309604-1914,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/37/?post_type=product&taxonomy=product_cat&s,Seagate 4TB 3.5 inch SATA 3.0 7200 RPM Enterprise Internal Hard Drive,Call for Price,null
1597309284-1237,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/59/?post_type=product&taxonomy=product_cat&s,LG 27 inch Class Full HD Gaming Monitor with FreeSync 27GK750F-B,"₹27,999",null
1597309778-2282,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/25/?post_type=product&taxonomy=product_cat&s,ASUS TUF Gaming GT501 E-ATX Mid Tower Cabinet With Tempered Glass Side Panel,"₹17,999 ₹12,999",Sold Out
1597308765-165,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/95/?post_type=product&taxonomy=product_cat&s,HyperX FURY Series 4GB 2400MHz DDR4 Memory HX424C15FB/4,"₹2,350",Sold Out
1597309664-2032,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s,Cooler Master Masterbox CM694 Tempered Glass Mid-Tower Cabinet MCB-CM694-KG5N-S00 (TG),"₹14,999 ₹11,000",null
1597309664-2045,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/33/?post_type=product&taxonomy=product_cat&s,G.Skill Ripjaws V Series 64GB (32GBx2) DDR4 2666 MHz RAM F4-2666C18D-64GVK,"₹31,008 ₹24,806",Sold Out
1597309284-1240,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/59/?post_type=product&taxonomy=product_cat&s,ASUS ROG STRIX B450-E GAMING Motherboard,"₹17,862 ₹14,885",Sold Out
1597308881-415,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/87/?post_type=product&taxonomy=product_cat&s,SAPPHIRE Radeon RX 470 MINING Edition 8GB GDDR5 Graphics Card OEM,"₹16,500 ₹15,000",Sold Out
1597309691-2092,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/31/?post_type=product&taxonomy=product_cat&s,LEXAR NS10 LITE 120GB SATA INTERNAL SSD LNS10LT-120BCN,"₹2,714 ₹2,050",null
1597310086-2895,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/4/?post_type=product&taxonomy=product_cat&s,Thermalright Le GRAND MACHO RT CPU Cooler,"₹7,500 ₹5,850",Sold Out
1597309722-2144,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/29/?post_type=product&taxonomy=product_cat&s,Gigabyte Radeon RX 5600 XT GAMING OC 6G Graphic Card GV-R56XTGAMING OC-6GD,"₹30,500 ₹26,099",Sold Out
1597309225-1117,https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=,Prev,https://www.primeabgb.com/page/63/?post_type=product&taxonomy=product_cat&s,GIGABYTE Multimedia USB Keyboard And Mouse Combo KM6150,"₹1,099 ₹899",Sold Out
