web-scraper-order,web-scraper-start-url,page,page-href,name,price
"1597215540-3127","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/87/?post_type=product&taxonomy=product_cat&s","Seagate NAS HDD ST2000VN000 2TB 64MB Cache SATA Hard Drive","₹6,100"
"1597216762-5348","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/13/?post_type=product&taxonomy=product_cat&s","Seagate Backup Plus Ultra Touch STHH1000300 1TB External USB-C, USB 3.0 Hard Drive, Black","₹5,599"
"1597216824-5491","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/9/?post_type=product&taxonomy=product_cat&s","Deepcool GamerStorm G40 CPU Cooling Thermal Paste DP-GS-TP-G40","₹699"
"1597215334-2572","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/96/?post_type=product&taxonomy=product_cat&s","WD Green 240GB SATA III 2.5 inch Internal SSD WDS240G2G0A","null"
"1597216378-4641","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/37/?post_type=product&taxonomy=product_cat&s","Seagate 600GB 2.5 inch SAS 3.0 10K RPM Enterprise Internal Hard Drive","null"
"1597216585-5040","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/24/?post_type=product&taxonomy=product_cat&s","AMD EPYC Naples 7261 AMD EPYC 7001 Series 2.5 GHz Server Processor","₹46,906"
"1597215724-3476","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/76/?post_type=product&taxonomy=product_cat&s","WD Blue 2TB 5400 RPM 128MB Cache 2.5 inch Internal Notebook Hard Drive WD20SPZX","₹6,250"
"1597216504-4873","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/29/?post_type=product&taxonomy=product_cat&s","Seagate Firecuda 520 1TB NVMe PCIe X4 Gen4 SSD ZP1000GM30002","null"
"1597215156-342","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/102/?post_type=product&taxonomy=product_cat&s","Arctic Silver Ceramique 2 2.7g Thermal Paste OEM Pack","₹249"
"1597216130-4203","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/52/?post_type=product&taxonomy=product_cat&s","G.Skill Trident Z Royal Gold 16 GB (2 x 8GB) 3200 MHz DDR4 Memory F4-3200C16D-16GTRG","₹12,343"
"1597215574-3206","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/85/?post_type=product&taxonomy=product_cat&s","HyperX Cloud Revolver S Headset with Mic (Black) HX-HSCRS-GM/AS","₹11,565"
"1597215505-3085","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/89/?post_type=product&taxonomy=product_cat&s","Seagate SkyHawk 4TB ST4000VX007 Surveillance 3.5 inch Hard Drive","₹8,649"
"1597215522-3117","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/88/?post_type=product&taxonomy=product_cat&s","ASUS Curved VA326H 31.5 inch Full HD Eye Care Monitor VA326H","₹38,426"
"1597216113-4161","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/53/?post_type=product&taxonomy=product_cat&s","G.SKILL Trident Z Series 16GB (1x16GB) 3000 MHz DDR4 Memory F4-3000C16S-16GTZR","₹7,536"
"1597215156-328","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/102/?post_type=product&taxonomy=product_cat&s","ASUS VX279N 27 inch LED Monitor","₹20,109"
"1597215898-3759","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/66/?post_type=product&taxonomy=product_cat&s","Ant Esports-8077-R (Red) Gaming Chair","₹10,750"
"1597216488-4853","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/30/?post_type=product&taxonomy=product_cat&s","QNAP TS-228A 2-Bay NAS Enclosure Network Attached Storage","₹19,800"
"1597215156-337","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/102/?post_type=product&taxonomy=product_cat&s","Antec BP450P 450W Power Supply","₹2,210"
"1597215674-3382","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/79/?post_type=product&taxonomy=product_cat&s","MSI Gaming Laptop GP63 Leopard 8RE (GeForce® GTX 1060, 6GB GDDR5)","null"
"1597216363-4615","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/38/?post_type=product&taxonomy=product_cat&s","Seagate 10TB 3.5 inch SATA 3.0 7200 RPM Enterprise Internal Hard Drive","null"
"1597216842-5507","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/8/?post_type=product&taxonomy=product_cat&s","MSI X299-A PRO Intel X299 ATX Motherboard","₹24,338"
"1597215813-3613","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s","ASUS PRIME-B360M-C/CSM Intel Motherboard","₹8,324"
"1597216095-4132","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/54/?post_type=product&taxonomy=product_cat&s","MSI MEG X399 CREATION AMD X399 Motherboard","₹47,599"
"1597216347-4595","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/39/?post_type=product&taxonomy=product_cat&s","Supermicro NVIDIA PNY Quadro GV100 32GB HBM2 PCIe 3.0- Active Cooling","null"
"1597215267-594","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/98/?post_type=product&taxonomy=product_cat&s","COUGAR 450K Hybrid Mechanical Gaming Keyboard CGR-WXNMB-450","null"
"1597216032-4024","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/58/?post_type=product&taxonomy=product_cat&s","Thermaltake Commander C 35 Tempered Glass ATX Mid Tower Cabinet CA-1N6-00M1WN-00","₹7,801"
"1597215777-3572","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/73/?post_type=product&taxonomy=product_cat&s","Transcend JetDrive 820 480GB PCIe SSD for Mac M13-M15","₹26,610"
"1597216585-5018","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/24/?post_type=product&taxonomy=product_cat&s","Supermicro Intel C612 Chipset ATX Server Motherboard X10SRA-F","₹29,379"
"1597215130-264","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","1","https://www.primeabgb.com/page/1/?post_type=product&taxonomy=product_cat&s","LG 31.5″ 16:9 4K FreeSync IPS Monitor 32UD89-W","₹66,980"
"1597215830-3659","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s","Micron 1100 2TB 2.5″ SATA 6Gb/s SSD MTFDDAK2T0TBN-1AR1ZABYY","₹32,500"
"1597215813-3615","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/71/?post_type=product&taxonomy=product_cat&s","ASUS PRIME-H310M-E Intel Motherboard","₹4,615"
"1597216504-4882","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/29/?post_type=product&taxonomy=product_cat&s","BenQ EX2780Q 27inch 144Hz Gaming Monitor with HDRi Technology","₹36,993"
"1597215983-3936","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/61/?post_type=product&taxonomy=product_cat&s","NZXT H200 Matte White Tempered Glass Case CA-H200B-W1","₹7,900"
"1597216778-5382","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s","HP Q2612A 12A Black Original LaserJet Toner Cartridge","₹4,449"
"1597216163-4264","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/50/?post_type=product&taxonomy=product_cat&s","Gigabyte X570 AORUS MASTER AMD X570 Motherboard","₹37,500"
"1597216267-4443","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/44/?post_type=product&taxonomy=product_cat&s","SanDisk 2TB Extreme Portable USB 3.1 Type-C External SSD SDSSDE60-2T00-G25","₹30,700"
"1597216285-4466","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/43/?post_type=product&taxonomy=product_cat&s","Kingston A2000 250GB M.2 2280 NVMe PCIe SSD SA2000M8/250G","₹3,550"
"1597216793-5436","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/11/?post_type=product&taxonomy=product_cat&s","ADATA XPG Spectrix D60G 16GB (2X8GB) 3200 MHz DDR4 RGB Memory AX4U320038G16A-DT60","₹8,899"
"1597216179-4294","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/49/?post_type=product&taxonomy=product_cat&s","ZOTAC GEFORCE RTX 2070 SUPER AMP Graphic Card ZT-T20710D-10P","₹55,327"
"1597216778-5403","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s","HP 15-da0411tu Intel Core i3-8130U, 4GB, DDR4 1TB, HDD Laptop Notebook","₹32,799"
"1597216521-4917","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/28/?post_type=product&taxonomy=product_cat&s","Colorful iGame GeForce GTX 1650 SUPER Ultra OC 4G-V Gaming Graphic Card G-I1650S UL 4G-V","₹15,500"
"1597215743-3505","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/75/?post_type=product&taxonomy=product_cat&s","ADATA XPG GAMMIX D10 DDR4 2400 8GB RAM AX4U240038G16-SRG","₹2,577"
"1597216425-4725","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/34/?post_type=product&taxonomy=product_cat&s","Asus TUF B365M-PLUS GAMING Intel Socket mATX Motherboard","₹8,049"
"1597216032-4025","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/58/?post_type=product&taxonomy=product_cat&s","Thermaltake Commander C 32 Tempered Glass ATX Mid Tower Cabinet CA-1N3-00M1WN-00","₹7,801"
"1597216378-4645","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/37/?post_type=product&taxonomy=product_cat&s","Seagate 1TB 2.5 inch SAS 3.0 7200 RPM Enterprise Internal Hard Drive","null"
"1597216887-5570","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/6/?post_type=product&taxonomy=product_cat&s","ASUS PRIME B550M-K AMD B550 Motherboard","₹11,391"
"1597216472-4821","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/31/?post_type=product&taxonomy=product_cat&s","Antec Neptune 240 ARGB Advance All In One 240mm Cpu Liquid Cooler","₹7,700"
"1597216316-4524","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/41/?post_type=product&taxonomy=product_cat&s","G.skill TZ Royal Silver Series 64GB (4x16GB) 3600 MHz DDR4 Memory F4-3600C16Q-64GTRSC","₹41,861"
"1597216079-4098","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/55/?post_type=product&taxonomy=product_cat&s","ASRock B450 PRO4 AM4 AMD Promontory ATX AMD Motherboard","₹8,999"
"1597215206-487","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/100/?post_type=product&taxonomy=product_cat&s","Dell S2216H 21 5 inch Full HD IPS LED Monitor","₹11,298"
"1597216683-5200","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/18/?post_type=product&taxonomy=product_cat&s","Intel Xeon Silver 4210 P4X-CLX4210-SRFBL 2.20GHz Scalable Cascade Lake LGA3647 Server Processor","null"
"1597215558-3180","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/86/?post_type=product&taxonomy=product_cat&s","Razer Abyssus 2000 and Goliathus Control Fissure Mouse Mat Bundle – FRML Packaging","₹2,191"
"1597215522-3106","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/88/?post_type=product&taxonomy=product_cat&s","BenQ 24 inch BL2411PT Flicker Free Business Monitor","₹15,225"
"1597216887-5562","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/6/?post_type=product&taxonomy=product_cat&s","Gigabyte B550 VISION D AMD B550 Motherboard","₹25,254"
"1597215130-250","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","1","https://www.primeabgb.com/page/1/?post_type=product&taxonomy=product_cat&s","ASUS TUF GAMING B550M-PLUS AMD B550 Motherboard","₹14,896"
"1597216347-4578","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/39/?post_type=product&taxonomy=product_cat&s","WD Ultrastar DC HC310 4TB 3.5 inch SATA 3.0 7200 RPM Enterprise Internal Hard Drive","null"
"1597216244-4412","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/45/?post_type=product&taxonomy=product_cat&s","CORSAIR RM Series RM650 650 Watt 80 PLUS Gold Certified Fully Modular PSU SMPS CP-9020194-UK","₹9,200"
"1597215396-2794","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/94/?post_type=product&taxonomy=product_cat&s","Transcend JetDrive 420 960GB SSD TS960GJDM420","₹25,500"
"1597216244-4401","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/45/?post_type=product&taxonomy=product_cat&s","ASRock X570 Steel Legend X570 AMD AM4 Motherboard","₹20,500"
"1597216824-5477","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/9/?post_type=product&taxonomy=product_cat&s","MSI Radeon RX 5700 XT EVOKE OC 8GB GDDR6 Graphic Card","₹38,299"
"1597216079-4093","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/55/?post_type=product&taxonomy=product_cat&s","AORUS RGB AIC NVMe SSD 1TB PCI Express SSD GP-ASACNE2100TTTDR","₹25,348"
"1597216683-5213","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/18/?post_type=product&taxonomy=product_cat&s","Samsung 24 Inch LS24R39MHAWXXL Full HD Flat Panel Monitor","₹8,840"
"1597215299-679","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/97/?post_type=product&taxonomy=product_cat&s","Toshiba XG3 1TB M.2 22 inch0 NVMe SSD THNSN51T02DU7","₹53,298"
"1597215830-3641","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s","ASUS ROG Strix Impact Lightweight optical MOBA gaming mouse","₹2,416"
"1597215881-3751","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/67/?post_type=product&taxonomy=product_cat&s","MSI MEG Z390 ACE Intel Z390 Motherboard","₹29,854"
"1597216778-5378","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/12/?post_type=product&taxonomy=product_cat&s","HP CR312AA 802 2-pack Small Black/Tri-color Original Ink Cartridges","₹1,675"
"1597216095-4117","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/54/?post_type=product&taxonomy=product_cat&s","Corsair Carbide Series 175R RGB Mid-Tower ATX Black Gaming Case CC-9011172-WW","₹3,943"
"1597215830-3644","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/70/?post_type=product&taxonomy=product_cat&s","ASUS CERBERUS Gaming headset designed for both PC gaming and mobile use","₹2,660"
"1597216887-5565","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/6/?post_type=product&taxonomy=product_cat&s","Gigabyte B460M DS3H Intel B460 Motherboard","₹8,052"
"1597215950-3852","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/63/?post_type=product&taxonomy=product_cat&s","SAMSUNG 860 QVO 2.5 inch 2TB SATA III Internal SSD MZ-76Q2T0BW","₹20,493"
"1597216918-5640","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/4/?post_type=product&taxonomy=product_cat&s","Asrock X570M Pro4 Micro ATX AMD Motherboard","₹18,650"
"1597215130-255","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","1","https://www.primeabgb.com/page/1/?post_type=product&taxonomy=product_cat&s","ASUS TUF Gaming P3 Mousepad","null"
"1597216063-4066","https://www.primeabgb.com/?post_type=product&taxonomy=product_cat&s=","Prev","https://www.primeabgb.com/page/56/?post_type=product&taxonomy=product_cat&s","Gigabyte Z390 UD Intel Z390 Chipset Motherboard","₹12,450"
